,condition_name,condition_integer,condition_group,beta_path,session,correct,ima
2795,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/17/Nail_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/Nail_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/Nail_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,17
2796,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/17/Nail_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/Nail_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/Nail_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,17
2797,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230331/17/LightYellow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/LightYellow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/LightYellow_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,17
2798,LightBlue,19,colored_blobs,"['subjects/wooster/sessions/scd_20230331/17/LightBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/LightBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/LightBlue_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,17
2799,LightBlue,19,colored_blobs,"['subjects/wooster/sessions/scd_20230331/17/LightBlue_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/LightBlue_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/LightBlue_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,17
2800,LightBlue,19,colored_blobs,"['subjects/wooster/sessions/scd_20230331/17/LightBlue_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/LightBlue_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/LightBlue_delay_2_2_instance_beta.nii.gz']",scd_20230331,0,17
2801,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/17/Diamond_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/Diamond_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/Diamond_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,17
2802,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/17/Diamond_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/Diamond_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/Diamond_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,17
2803,Sawblade,26,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/17/Sawblade_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/Sawblade_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/Sawblade_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,17
2804,Sawblade,26,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/17/Sawblade_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/Sawblade_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/Sawblade_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,17
2805,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/17/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230331,0,17
2806,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/17/DarkRed_Choice_1_instance_beta.nii.gz'],scd_20230331,0,17
2807,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/17/DarkBlue_Choice_0_instance_beta.nii.gz'],scd_20230331,0,17
2808,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/17/DarkBlue_Choice_1_instance_beta.nii.gz'],scd_20230331,0,17
2809,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/17/DarkBlue_Choice_2_instance_beta.nii.gz'],scd_20230331,0,17
2810,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/17/DarkBlue_Choice_3_instance_beta.nii.gz'],scd_20230331,0,17
2811,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/17/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230331,0,17
2812,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/17/Nail_Choice_0_instance_beta.nii.gz'],scd_20230331,0,17
2813,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/17/Nail_Choice_1_instance_beta.nii.gz'],scd_20230331,0,17
2814,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/17/LightYellow_Choice_0_instance_beta.nii.gz'],scd_20230331,0,17
2815,LightBlue_Choice,47,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/17/LightBlue_Choice_0_instance_beta.nii.gz'],scd_20230331,0,17
2816,LightBlue_Choice,47,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/17/LightBlue_Choice_1_instance_beta.nii.gz'],scd_20230331,0,17
2817,LightBlue_Choice,47,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/17/LightBlue_Choice_2_instance_beta.nii.gz'],scd_20230331,0,17
2818,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/17/Diamond_Choice_0_instance_beta.nii.gz'],scd_20230331,0,17
2819,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/17/Diamond_Choice_1_instance_beta.nii.gz'],scd_20230331,0,17
2820,Sawblade_Choice,54,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/17/Sawblade_Choice_0_instance_beta.nii.gz'],scd_20230331,0,17
2821,Sawblade_Choice,54,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/17/Sawblade_Choice_1_instance_beta.nii.gz'],scd_20230331,0,17
2822,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230327/19/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230327,1,19
2823,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230327/19/DarkGray_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/DarkGray_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/DarkGray_delay_2_0_instance_beta.nii.gz']",scd_20230327,0,19
2824,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230327/19/DarkGray_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/DarkGray_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/DarkGray_delay_2_1_instance_beta.nii.gz']",scd_20230327,1,19
2825,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230327/19/DarkGray_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/DarkGray_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/DarkGray_delay_2_2_instance_beta.nii.gz']",scd_20230327,1,19
2826,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230327/19/DarkGray_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/DarkGray_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/DarkGray_delay_2_3_instance_beta.nii.gz']",scd_20230327,1,19
2827,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/19/UpArrow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/UpArrow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/UpArrow_delay_2_0_instance_beta.nii.gz']",scd_20230327,1,19
2828,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/19/UpArrow_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/UpArrow_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/UpArrow_delay_2_1_instance_beta.nii.gz']",scd_20230327,1,19
2829,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/19/Hat_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/Hat_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/Hat_delay_2_0_instance_beta.nii.gz']",scd_20230327,1,19
2830,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/19/Hat_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/Hat_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/Hat_delay_2_1_instance_beta.nii.gz']",scd_20230327,0,19
2831,LightRed,15,colored_blobs,"['subjects/wooster/sessions/scd_20230327/19/LightRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/LightRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/LightRed_delay_2_0_instance_beta.nii.gz']",scd_20230327,1,19
2832,LightRed,15,colored_blobs,"['subjects/wooster/sessions/scd_20230327/19/LightRed_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/LightRed_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/LightRed_delay_2_1_instance_beta.nii.gz']",scd_20230327,0,19
2833,LightPurple,20,colored_blobs,"['subjects/wooster/sessions/scd_20230327/19/LightPurple_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/LightPurple_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/LightPurple_delay_2_0_instance_beta.nii.gz']",scd_20230327,1,19
2834,LightPurple,20,colored_blobs,"['subjects/wooster/sessions/scd_20230327/19/LightPurple_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/LightPurple_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/LightPurple_delay_2_1_instance_beta.nii.gz']",scd_20230327,0,19
2835,LightPurple,20,colored_blobs,"['subjects/wooster/sessions/scd_20230327/19/LightPurple_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/LightPurple_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/LightPurple_delay_2_2_instance_beta.nii.gz']",scd_20230327,1,19
2836,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/19/Hourglass_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/Hourglass_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/Hourglass_delay_2_0_instance_beta.nii.gz']",scd_20230327,0,19
2837,Rabbit,27,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/19/Rabbit_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/Rabbit_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/Rabbit_delay_2_0_instance_beta.nii.gz']",scd_20230327,1,19
2838,Rabbit,27,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/19/Rabbit_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/Rabbit_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/19/Rabbit_delay_2_1_instance_beta.nii.gz']",scd_20230327,1,19
2839,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/19/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230327,0,19
2840,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/19/DarkGray_Choice_0_instance_beta.nii.gz'],scd_20230327,0,19
2841,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/19/DarkGray_Choice_1_instance_beta.nii.gz'],scd_20230327,0,19
2842,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/19/DarkGray_Choice_2_instance_beta.nii.gz'],scd_20230327,0,19
2843,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/19/DarkGray_Choice_3_instance_beta.nii.gz'],scd_20230327,0,19
2844,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230327/19/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230327,0,19
2845,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230327/19/UpArrow_Choice_1_instance_beta.nii.gz'],scd_20230327,0,19
2846,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230327/19/Hat_Choice_0_instance_beta.nii.gz'],scd_20230327,0,19
2847,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230327/19/Hat_Choice_1_instance_beta.nii.gz'],scd_20230327,0,19
2848,LightRed_Choice,43,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/19/LightRed_Choice_0_instance_beta.nii.gz'],scd_20230327,0,19
2849,LightRed_Choice,43,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/19/LightRed_Choice_1_instance_beta.nii.gz'],scd_20230327,0,19
2850,LightPurple_Choice,48,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/19/LightPurple_Choice_0_instance_beta.nii.gz'],scd_20230327,0,19
2851,LightPurple_Choice,48,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/19/LightPurple_Choice_1_instance_beta.nii.gz'],scd_20230327,0,19
2852,LightPurple_Choice,48,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/19/LightPurple_Choice_2_instance_beta.nii.gz'],scd_20230327,0,19
2853,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230327/19/Hourglass_Choice_0_instance_beta.nii.gz'],scd_20230327,0,19
2854,Rabbit_Choice,55,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230327/19/Rabbit_Choice_0_instance_beta.nii.gz'],scd_20230327,0,19
2855,Rabbit_Choice,55,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230327/19/Rabbit_Choice_1_instance_beta.nii.gz'],scd_20230327,0,19
2856,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230327/12/DarkTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/DarkTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/DarkTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230327,1,12
2857,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230327/12/DarkTurquiose_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/DarkTurquiose_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/DarkTurquiose_delay_2_1_instance_beta.nii.gz']",scd_20230327,1,12
2858,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230327/12/DarkTurquiose_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/DarkTurquiose_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/DarkTurquiose_delay_2_2_instance_beta.nii.gz']",scd_20230327,1,12
2859,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230327/12/DarkBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/DarkBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/DarkBlue_delay_2_0_instance_beta.nii.gz']",scd_20230327,0,12
2860,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/12/Dodecagon_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Dodecagon_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Dodecagon_delay_2_0_instance_beta.nii.gz']",scd_20230327,0,12
2861,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/12/Dodecagon_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Dodecagon_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Dodecagon_delay_2_1_instance_beta.nii.gz']",scd_20230327,1,12
2862,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/12/Dodecagon_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Dodecagon_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Dodecagon_delay_2_2_instance_beta.nii.gz']",scd_20230327,1,12
2863,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230327/12/LightYellow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/LightYellow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/LightYellow_delay_2_0_instance_beta.nii.gz']",scd_20230327,0,12
2864,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230327,1,12
2865,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_2_1_instance_beta.nii.gz']",scd_20230327,1,12
2866,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_2_2_instance_beta.nii.gz']",scd_20230327,0,12
2867,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_2_3_instance_beta.nii.gz']",scd_20230327,1,12
2868,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_0_4_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_1_4_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/LightTurquiose_delay_2_4_instance_beta.nii.gz']",scd_20230327,1,12
2869,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/12/Diamond_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Diamond_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Diamond_delay_2_0_instance_beta.nii.gz']",scd_20230327,1,12
2870,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/12/Diamond_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Diamond_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Diamond_delay_2_1_instance_beta.nii.gz']",scd_20230327,1,12
2871,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/12/Diamond_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Diamond_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Diamond_delay_2_2_instance_beta.nii.gz']",scd_20230327,1,12
2872,Spade,25,uncolored_shapes,"['subjects/wooster/sessions/scd_20230327/12/Spade_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Spade_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230327/12/Spade_delay_2_0_instance_beta.nii.gz']",scd_20230327,1,12
2873,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/12/DarkTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230327,0,12
2874,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/12/DarkTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230327,0,12
2875,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/12/DarkTurquiose_Choice_2_instance_beta.nii.gz'],scd_20230327,0,12
2876,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/12/DarkBlue_Choice_0_instance_beta.nii.gz'],scd_20230327,0,12
2877,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230327/12/Dodecagon_Choice_0_instance_beta.nii.gz'],scd_20230327,0,12
2878,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230327/12/Dodecagon_Choice_1_instance_beta.nii.gz'],scd_20230327,0,12
2879,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230327/12/Dodecagon_Choice_2_instance_beta.nii.gz'],scd_20230327,0,12
2880,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/12/LightYellow_Choice_0_instance_beta.nii.gz'],scd_20230327,0,12
2881,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/12/LightTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230327,0,12
2882,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/12/LightTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230327,0,12
2883,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/12/LightTurquiose_Choice_2_instance_beta.nii.gz'],scd_20230327,0,12
2884,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230327/12/LightTurquiose_Choice_3_instance_beta.nii.gz'],scd_20230327,0,12
